Q8N3J2 2.7 0
Q8N3J3 7.5 0
Q13825 1.7 0
P09466 1.65e-06 0
P09467 8.2 0
Q8N3J6 1.27e-04 0
Q13829 0.76 0
P53621 0.36 0
Q5RGS3 0.25 0
Q8N3J9 6.8 0
Q69YQ0 1.8 0
Q8TBE0 1.1 0
Q8IZS5 5.7 0
Q8TBE1 0.28 0
Q8IZS6 0.68 0
Q9Y5Y0 0.93 0
Q14692 2.6 0
Q8TBE3 1.2 0
O75503 0.056 0
Q8IZS7 2.6 0
Q14693 7.7 0
Q8IZS8 0.007 0
Q9Y5Y3 0.65 0
Q9Y5Y4 1.2 0
Q14696 0.18 0
Q14697 2.5 0
O75508 1.5 0
Q96MG7 0.64 0
Q9Y5Y7 0.11 0
P08133 0.26 0
P36575 0.32 0
Q8WXX0 0.20 0
P43116 0.94 0
Q66PJ3 0.19 0
Q5VUD6 1.7 0
Q8WXX5 0.76 0
Q9NTJ4 2.0 0
Q96CP2 0.15 0
Q8WXX7 4.0 0
Q9UL01 0.50 0
Q9UL03 0.002 0
Q8N8F7 2.6 0
Q96CP6 2.4 0
Q9H3H3 0.021 0
Q5BKY1 0.021 0
Q9H3H5 1.1 0
P52306 0.46 0
Q5BKY9 0.49 0
P35250 0.12 0
P35251 0.079 0
Q86UQ4 0.041 0
Q9BRS8 1.8 0
Q9Y2E4 9.5 0
Q9Y2E5 0.16 0
Q9Y2E6 0.19 0
Q86UQ8 0.72 0
Q9NYF0 1.9 0
Q8IUX4 1.1 0
Q9BY60 0.16 0
Q9NQ60 0.20 0
Q9NYF3 0.91 0
O75052 2.6 0
Q8IUX7 1.4 0
Q8NER5 1.8 0
Q8IUX8 0.98 0
O75054 0.005 0
Q9NYF5 0.056 0
Q8WUD4 0.49 0
P30040 0.89 0
P30041 2.8 0
Q9BY67 5.43e-05 0
O14842 0.066 0
P30043 2.4 0
P0DMC3 0.80 0
O14843 0.36 0
P30044 1.5 0
B1AK53 0.92 0
B7Z368 0.18 0
P30046 0.56 0
Q6P4H8 0.047 0
P30047 2.7 0
P09471 1.8 0
P30049 0.19 0
P14770 0.26 0
Q13835 0.18 0
P00374 0.063 0
Q13838 1.9 0
Q7L775 3.4 0
Q8N3K9 0.17 0
P14778 0.003 0
P53634 0.89 0
Q2NKX8 1.8 0
Q2NKX9 1.7 0
Q9Y5Z0 0.25 0
Q8IZT8 1.5 0
Q53EV4 1.9 0
Q96MH2 0.19 0
Q8IZT9 0.68 0
P04264 0.42 0
Q8TBF8 0.64 0
Q9Y5Z6 1.5 0
Q9H501 3.0 0
Q96MH7 0.10 0
A1KXE4 0.17 0
P62820 0.58 0
Q9H503 0.44 0
Q9NTK1 1.3 0
Q5VUE5 2.2 0
C9J6K1 3.4 0
P09936 1.3 0
Q86W92 2.2 0
Q8N8G6 0.86 0
P31371 0.20 0
Q9UL15 0.64 0
Q5BKZ1 0.56 0
Q9UL16 1.5 0
Q6PH81 0.81 0
Q9UL18 1.6 0
Q5PSV4 1.3 0
Q502W7 0.17 0
P58397 2.06e-80 0
Q6PH85 0.80 0
Q9BRT3 5.1 0
Q969Z0 0.12 0
P17342 1.00 0
Q6UWD8 2.2 0
Q969Z3 1.5 0
Q9BRT8 1.1 0
P49662 0.86 0
Q9Y2F5 0.59 0
P08603 0.93 0
A8MXJ8 1.0 0
Q96RD9 6.04e-05 0
Q9P1F3 6.1 0
Q9UJJ9 0.61 0
Q8IUY3 0.20 0
Q9Y2F9 3.3 0
A6NGS2 0.55 0
Q8NES3 0.008 0
Q9NYG2 1.00 0
Q9BY71 1.7 0
Q04656 0.49 0
O94760 0.54 0
Q9NYG5 0.13 0
O75064 2.6 0
A0A1B0GVD1 6.5 0
Q8N531 1.4 0
Q8WUE5 4.2 0
Q9NQ75 0.002 0
Q9BY76 0.62 0
Q6P4I2 1.8 0
O00451 0.35 0
Q9BY77 5.2 0
Q9NQ76 0.026 0
Q96HM7 0.18 0
Q8N535 0.25 0
O00453 0.12 0
Q9BY79 7.15e-04 0
O94766 0.20 0
Q9NQ79 0.52 0
Q8N539 4.2 0
O94769 0.15 0
Q9H8E8 0.44 0
P57077 5.7 0
P57078 3.0 0
O00459 0.039 0
Q8N3L3 2.7 0
Q9BWP8 4.55e-12 0
P09488 0.016 0
P14784 0.82 0
Q9UG63 2.1 0
Q8IZU0 3.5 0
Q8IZU1 0.38 0
Q8WZA0 2.6 0
O75521 2.5 0
P25205 0.98 0
P04271 1.3 0
Q8IZU8 0.56 0
Q8TBG4 2.3 0
O75525 0.49 0
Q8IZU9 2.35e-04 0
Q96E93 5.3 0
Q8WZA8 0.27 0
P30511 0.16 0
P08151 0.18 0
Q9H511 0.60 0
Q8WZA9 0.061 0
Q6IPR1 1.6 0
P30519 2.7 0
Q6P158 1.2 0
Q5JU67 0.62 0
A8MZ26 2.1 0
P00846 1.1 0
Q9H3J6 0.78 0
A6H8Y1 2.6 0
P56202 2.4 0
Q8IWA4 3.5 0
A8MXK1 0.34 0
P04732 0.039 0
Q13393 5.2 0
Q8IWA5 0.003 0
Q8IWA6 1.6 0
Q13394 3.3 0
Q9Y2G0 0.41 0
Q9Y2G1 0.13 0
Q9Y2G2 1.4 0
Q9Y2G3 0.12 0
Q9Y2G4 0.86 0
Q9BRU9 0.15 0
Q9Y2G5 2.2 0
P0C6S8 2.49e-09 0
Q8IUZ0 5.9 0
O96002 1.6 0
Q96RE9 2.3 0
A1A519 0.67 0
Q9Y2G7 0.47 0
Q86US8 1.8 0
Q9Y2G8 1.5 0
Q8NET1 0.015 0
Q9Y2G9 0.37 0
O96005 0.85 0
O96006 0.081 0
O75071 1.0 0
Q8IUZ5 1.4 0
B5MCN3 9.2 0
O75072 1.4 0
Q8NET5 0.70 0
O75074 1.17e-04 0
Q8NET6 0.057 0
Q8WUF5 1.4 0
Q5VZB9 2.9 0
Q9BY84 0.13 0
O94772 9.0 0
Q9NQ84 15 0
Q8N543 1.3 0
O75077 1.2 0
O75078 0.11 0
Q8WUF8 0.73 0
O14862 0.57 0
O94776 4.1 0
Q9BY89 0.007 0
O14863 3.0 0
Q9NQ89 2.5 0
Q9H063 1.5 0
O94777 4.4 0
P13928 0.076 0
P13929 0.11 0
O94778 0.78 0
O94779 5.81e-17 0
Q08554 5.2 0
P57087 1.06e-04 0
O14867 0.31 0
B1AK76 0.37 0
O00468 5.79e-06 0
A6NN73 6.0 0
Q9H069 0.046 0
P17813 0.49 0
P09496 1.0 0
Q9BWQ8 0.65 0
P09497 0.25 0
P21333 1.7 0
P00395 4.2 0
Q6ICG8 0.17 0
P48357 0.001 0
Q8IZV2 0.57 0
Q6YBV0 4.5 0
I6L899 0.036 0
O75530 0.63 0
Q8WZB0 0.14 0
O75531 2.3 0
Q6B9Z1 0.43 0
Q5T6X4 3.1 0
Q5T6X5 0.56 0
O75534 0.73 0
Q9NV44 1.5 0
D6REC4 0.26 0
Q9H521 2.2 0
H3BRN8 2.4 0
Q6P9F7 0.025 0
E5RQL4 1.4 0
P43146 1.20e-14 0
P62847 0.30 0
Q96CS3 0.33 0
Q9H3K2 1.5 0
P09958 0.50 0
Q8N8I6 0.56 0
Q9NTM9 2.7 0
Q96CS7 0.23 0
A8MZ36 1.3 0
Q5JSP0 0.46 0
P52333 2.3 0
Q9H3K6 1.2 0
Q8IWB1 0.17 0
Q96RF0 0.26 0
A6H8Z2 0.13 0
A2CJ06 0.62 0
Q9Y2H0 3.0 0
P08620 2.2 0
P04745 3.2 0
P49682 0.16 0
Q6UWF9 4.1 0
P08621 0.047 0
Q86UT5 0.13 0
Q86UT6 0.62 0
P49685 2.7 0
Q9Y2H6 1.71e-21 0
Q96J66 0.64 0
O96013 0.23 0
Q9UJL9 4.1 0
O96015 0.54 0
Q92903 1.4 0
Q9Y2H9 4.8 0
Q92904 0.88 0
Q4ZG55 0.086 0
O75081 0.68 0
Q92905 5.1 0
O96017 0.024 0
Q9NQ90 0.39 0
O96018 1.8 0
A6NGU5 3.2 0
O75083 0.74 0
O96019 0.76 0
Q9NQ92 1.7 0
Q92908 0.038 0
O75084 0.31 0
A6NGU7 0.10 0
Q68DK2 2.0 0
Q9NQ94 1.4 0
Q8NEU8 1.1 0
O00470 0.093 0
O00471 0.25 0
Q6F5E7 0.041 0
Q6F5E8 0.19 0
O00472 0.006 0
Q68DK7 1.4 0
Q8N556 3.8 0
O14874 0.50 0
Q9H074 0.047 0
O94788 0.40 0
P58876 1.6 0
O00478 0.033 0
Q9H078 0.40 0
Q9H079 1.4 0
Q13867 0.025 0
Q13868 1.9 0
Q8TD06 3.0 0
Q6ICH7 1.9 0
P07306 0.78 0
P07307 1.3 0
P35749 1.2 0
P53667 1.3 0
Q69YU3 3.0 0
Q8IZW8 1.1 0
Q96MK3 4.0 0
Q6P9G0 0.36 0
Q69YU5 2.9 0
P0CB33 6.9 0
P30530 1.99e-05 0
Q8NBA8 4.9 0
P08172 1.1 0
P08173 2.7 0
P08174 1.8 0
P43155 3.8 0
P09960 0.79 0
P61073 4.4 0
Q6IPT2 1.3 0
Q6P179 1.3 0
Q9NTN3 18 0
P20020 1.1 0
Q9H3L0 0.22 0
P21802 4.87e-10 0
P20023 0.34 0
A2AJT9 8.8 0
Q8N8J7 2.6 0
Q9UL45 0.30 0
Q96CT7 4.7 0
Q86UU0 2.2 0
Q86UU1 0.010 0
Q7Z3Y7 4.0 0
Q5JSQ8 2.7 0
Q9Y2I1 2.1 0
Q9UJM3 4.6 0
Q9Y2I2 4.0 0
Q00796 3.4 0
P08631 3.9 0
Q9Y2I7 1.2 0
P22676 1.2 0
O96024 0.28 0
Q9Y2I8 1.1 0
P08637 0.20 0
Q5TB80 0.54 0
Q8NEV1 1.2 0
Q92913 5.5 0
Q92914 1.2 0
Q9NYJ1 0.36 0
Q92915 2.2 0
Q8WUH1 0.97 0
Q8NEV4 4.1 0
Q96HP0 1.1 0
A0A0A0MT70 0.11 0
Q92918 3.0 0
Q7L0X2 0.098 0
O75095 1.3 0
P13942 2.45e-78 0
Q9NYJ7 2.3 0
O75096 8.63e-06 0
Q8NEV8 2.1 0
Q8NEV9 2.7 0
O14880 0.83 0
Q9H8H2 1.9 0
O00481 0.093 0
Q9H8H3 0.070 0
A0A0A0MT76 0.39 0
P13945 0.77 0
A0A1B0GVG4 1.6 0
O00482 0.25 0
Q9UQ05 1.0 0
O00483 1.2 0
Q68DL7 0.14 0
P52803 1.8 0
P30084 0.10 0
P30085 5.0 0
Q5JXM2 0.002 0
Q0VF96 0.31 0
Q8N568 0.78 0
P30086 1.5 0
A6NN90 0.40 0
O00488 0.66 0
Q8TD10 0.71 0
A6NN92 5.3 0
Q9H089 2.3 0
Q13875 3.5 0
A8MU93 1.5 0
P07311 3.9 0
Q8TD16 0.97 0
P35754 2.2 0
P53671 0.45 0
S4R3P1 0.41 0
P07315 2.1 0
P53672 0.76 0
P07316 7.1 0
P53673 2.1 0
Q5VW00 0.69 0
P53674 0.54 0
P53675 1.9 0
O75553 0.51 0
O43237 3.5 0
Q53EZ4 5.2 0
Q8TBJ5 5.0 0
Q8NBB4 0.42 0
Q9NV64 0.31 0
Q6P9H4 0.94 0
P30542 0.19 0
Q9UER7 3.5 0
Q6P9H5 0.27 0
P0CB47 1.2 0
P08185 3.1 0
Q6Y288 0.31 0
P43166 7.6 0
Q92466 0.093 0
Q6EIG7 0.96 0
P21810 0.33 0
Q7LDG7 0.077 0
Q8N8K9 0.068 0
P13497 0.79 0
P20036 0.73 0
Q7Z3Z0 0.84 0
P13498 1.0 0
Q96CU9 2.6 0
A8MZ59 1.1 0
Q9UL58 2.4 0
Q9H3M9 0.44 0
Q9BRX2 2.4 0
Q8IWD4 2.6 0
Q8IWD5 1.3 0
P0CG01 1.0 0
Q03828 4.8 0
P22680 13 0
Q9Y2J2 0.78 0
P0CG04 0.002 0
P22681 7.4 0
Q9Y2J4 0.22 0
Q5T3F8 0.86 0
Q9UJN7 2.7 0
Q96J86 0.066 0
Q9P1J3 3.4 0
P43626 0.81 0
Q96J88 3.06e-04 0
P43627 0.54 0
P43628 0.55 0
P08648 3.6 0
Q5VZE5 3.9 0
P43629 1.2 0
Q04695 4.9 0
Q569G3 0.95 0
Q96HQ2 2.4 0
Q9UQ10 1.0 0
Q15111 3.9 0
P26572 0.015 0
Q6ZV56 0.58 0
Q9NYK6 1.1 0
Q7L0Y3 7.6 0
Q15113 4.41e-04 0
P16050 4.3 0
O14893 9.3 0
Q9UQ16 0.20 0
A0A1B0GVH6 1.4 0
A0A1B0GVH7 0.013 0
Q3SYB3 3.6 0
Q9H095 2.3 0
Q9BWT1 0.61 0
Q9H098 2.5 0
O00499 2.3 0
Q6ZTN6 0.067 0
P17844 4.2 0
Q13886 4.0 0
P07320 2.8 0
Q13887 0.054 0
P53680 2.2 0
O43240 1.4 0
Q8IZY2 0.95 0
P07327 2.8 0
Q8IZY5 0.76 0
Q9NV70 0.47 0
O43246 5.9 0
Q9NV72 2.4 0
P60228 0.086 0
P78504 0.42 0
Q8NBC4 6.2 0
P30550 0.061 0
Q9H553 0.14 0
P08195 1.8 0
P30556 3.0 0
P62873 1.1 0
P30559 2.3 0
Q6UY01 2.3 0
Q6V9R5 2.6 0
Q5VUJ5 1.8 0
Q5VUJ6 1.5 0
P16519 3.0 0
Q7Z5B4 1.5 0
Q8N8L2 11 0
Q92478 1.4 0
Q02040 1.4 0
P03905 0.34 0
Q5VUJ9 1.5 0
P62879 2.1 0
P20042 0.36 0
Q9UL63 0.39 0
Q8N8L6 0.028 0
Q9Y421 0.73 0
Q96CV9 0.076 0
Q9UL68 3.9 0
A4D1B5 1.1 0
Q9Y426 0.33 0
Q6UWI2 1.0 0
P25705 4.3 0
Q96RI0 1.8 0
Q5JSS6 1.3 0
Q8IWE4 1.5 0
O43707 4.7 0
O43708 8.8 0
P11308 0.71 0
Q86UW1 7.9 0
P0CG12 6.5 0
P0CG13 0.35 0
P43630 0.12 0
Q9Y2K2 1.2 0
Q8WW14 3.1 0
Q96J92 0.39 0
P43631 0.44 0
P43632 0.74 0
Q9Y2K5 0.009 0
Q86UW7 0.029 0
Q8WW18 1.5 0
P61550 0.72 0
Q5VZF2 1.9 0
Q86UW9 1.0 0
Q9HBA9 0.84 0
Q6P656 7.1 0
Q92934 0.16 0
Q9NYL2 0.027 0
Q8WUJ1 1.7 0
Q92935 0.10 0
Q9NYL4 0.26 0
Q8NEX5 0.062 0
Q569H4 1.2 0
Q6ZV65 1.2 0
Q9NYL5 1.00 0
Q68DN1 2.0 0
Q96HR3 3.4 0
P34903 0.37 0
Q8NEX9 1.6 0
Q15124 1.2 0
Q58A45 0.15 0
Q02505 0.77 0
Q15125 1.3 0
Q9H8J5 8.99e-05 0
P52824 0.17 0
Q9BWU0 0.34 0
P16066 2.7 0
Q9BWU1 1.9 0
Q717R9 3.7 0
Q13895 1.6 0
Q8TD35 0.17 0
P83369 0.32 0
P07332 1.6 0
Q5T035 1.7 0
Q5T036 0.37 0
P07333 0.005 0
O43252 3.6 0
P07339 1.1 0
Q5VW22 1.1 0
P39656 0.64 0
Q6PCB6 3.9 0
B6SEH8 0.49 0
Q6PCB7 9.8 0
Q6PCB8 0.96 0
B6SEH9 0.13 0
P12643 0.032 0
P12644 0.54 0
P12645 1.3 0
Q9H560 0.39 0
Q92482 2.5 0
Q92484 0.75 0
Q8N8M0 4.1 0
Q9H568 3.4 0
Q9BTA0 3.2 0
Q6UY11 1.0 0
Q92485 0.32 0
Q6UY14 1.16e-65 0
Q9NTQ9 0.43 0
P11310 1.9 0
Q96T17 0.66 0
A2NJV5 0.015 0
Q8IWF2 1.4 0
O43716 2.9 0
Q5JST6 2.0 0
O43719 0.043 0
Q8WW22 3.2 0
Q8IWF6 0.17 0
P0CG22 1.0 0
Q9UJP4 0.52 0
Q8WW24 3.5 0
Q6UWJ8 1.5 0
Q8IWF9 0.30 0
Q96RJ6 1.1 0
Q8WW27 5.3 0
Q6PFW1 3.3 0
Q9Y2L6 2.4 0
P0CG29 1.4 0
Q9HBB8 0.017 0
P33121 0.77 0
Q9Y2L9 2.0 0
Q8NEY1 0.88 0
Q6ZV70 4.2 0
A6NGY1 1.2 0
A6NGY3 0.037 0
P61565 0.24 0
Q92945 0.38 0
P61566 0.22 0
Q9NYM4 0.39 0
Q92947 0.85 0
P61567 0.17 0
A6NGY5 6.3 0
P61568 0.72 0
Q92949 0.45 0
Q15131 1.1 0
Q6ZV77 0.93 0
P16070 0.68 0
Q9NYM9 3.0 0
A0A2R8YFM6 0.062 0
O60303 1.3 0
O60304 4.7 0
O60306 0.36 0
Q15139 0.22 0
O60307 1.8 0
O60308 0.19 0
Q9BWV1 4.79e-13 0
A0FGR8 0.68 0
O60309 0.37 0
A0FGR9 0.71 0
Q9BWV3 0.80 0
Q5T8D3 0.032 0
Q53GD3 0.98 0
A2RU30 0.94 0
O75582 3.5 0
A6NLU5 0.59 0
Q9UEU0 0.038 0
P78524 0.26 0
Q5VW36 1.6 0
P51504 2.2 0
Q5VW38 0.49 0
Q9UEU5 0.19 0
Q8TBM8 0.082 0
Q9NV96 0.51 0
A6NDE8 0.21 0
P51508 12 0
Q92496 0.11 0
Q52LR7 0.86 0
Q92499 1.5 0
Q96CX3 9.3 0
Q9H3P2 0.16 0
Q6UY27 0.90 0
Q9Y442 0.042 0
Q0VAA2 0.16 0
Q96T25 0.36 0
Q14CM0 1.7 0
Q9Y446 0.35 0
P06028 8.1 0
Q5T3I0 1.7 0
Q96RK0 1.4 0
P0CG30 1.4 0
Q96RK1 0.027 0
Q9UJQ1 12 0
Q9Y2M0 0.84 0
Q8NGA4 2.4 0
P60709 0.041 0
Q8WW33 1.1 0
P0CG33 0.69 0
Q96RK4 0.88 0
Q8NGA6 1.9 0
Q86UY5 0.20 0
P43652 2.4 0
P0CG36 2.0 0
Q9Y2M5 0.88 0
P0CG37 0.54 0
P04798 0.18 0
Q8WW38 0.61 0
Q92952 0.11 0
Q92953 0.97 0
P43657 12 0
Q8NEZ3 1.4 0
Q8NEZ4 0.36 0
Q8NEZ5 1.5 0
P61579 2.9 0
Q0PNE2 6.8 0
O60312 0.73 0
Q96HT8 1.4 0
P13987 2.2 0
A0A1B0GVK7 0.76 0
P37023 0.74 0
Q3L8U1 0.40 0
Q9UQ49 1.8 0
Q6ZTQ4 2.5 0
P52848 0.54 0
Q9BWW4 0.016 0
Q8N3S3 0.80 0
Q06413 0.30 0
Q75WM6 0.36 0
Q9BWW8 1.6 0
Q06416 1.8 0
Q9BWW9 1.0 0
Q8TD57 1.9 0
P07355 0.52 0
P21397 1.3 0
Q8TBN0 0.35 0
P21399 0.84 0
P07358 0.013 0
O75593 0.18 0
O75594 3.2 0
O75596 1.1 0
P78536 3.1 0
A2RU49 0.68 0
P78537 0.53 0
Q9H583 2.1 0
P02144 1.3 0
Q5VUM1 0.21 0
P41002 0.11 0
Q53TQ3 3.1 0
Q9BTC0 0.89 0
Q9Y450 1.2 0
Q16473 9.77e-11 0
P20073 0.002 0
Q9H3Q3 0.27 0
P21854 15 0
O95201 0.63 0
Q9BTC8 0.003 0
O95202 0.31 0
O43731 16 0
A8MZ97 2.4 0
Q02078 6.6 0
Q16478 4.9 0
P56270 0.84 0
Q86WA8 0.41 0
O43734 0.54 0
Q14CN2 0.19 0
O95206 6.2 0
O95208 2.1 0
A4D1E9 1.8 0
P0CG41 1.0 0
Q5T3J3 3.4 0
Q6UWL6 2.02e-07 0
P0CG42 0.34 0
P0CG43 0.33 0
Q8WW43 0.24 0
P56277 0.54 0
P56278 1.4 0
Q2VPA4 0.60 0
P29622 3.5 0
P0CG47 2.7 0
Q5CZC0 0.73 0
P61580 0.47 0
Q9Y2N7 1.2 0
P61581 0.48 0
P08686 9.0 0
Q92966 2.4 0
P34931 2.4 0
Q68DQ2 2.1 0
O60320 1.4 0
Q9H8M1 1.7 0
Q9UQ52 9.93e-16 0
Q569K6 0.55 0
Q9UQ53 6.7 0
P13994 1.3 0
Q9H8M2 2.1 0
P19113 0.063 0
Q15155 0.20 0
P0DML2 2.7 0
Q96HU8 3.0 0
Q9H8M5 0.31 0
Q6P4Q7 0.75 0
Q9H8M7 4.2 0
Q02539 3.7 0
P42330 0.61 0
Q9H8M9 0.87 0
Q5JPB2 2.2 0
Q6ZTR5 3.2 0
Q8N3T1 2.7 0
Q3SYF9 0.45 0
Q5QP82 0.007 0
Q9BWX5 3.1 0
Q6ZTR7 1.4 0
P42336 1.3 0
P07360 7.04e-17 0
P28300 1.6 0
O43281 4.9 0
O43283 1.1 0
P78540 0.33 0
Q5TG92 0.86 0
O43286 0.43 0
M0R2J8 0.33 0
P39687 1.5 0
P78543 1.2 0
Q7L5Y1 3.6 0
Q9UEW3 3.39e-39 0
P78545 2.2 0
A6NLW8 0.60 0
Q7L5Y6 0.14 0
Q4L235 0.45 0
Q7L5Y9 1.3 0
Q9H596 5.9 0
P68032 0.014 0
Q9H598 0.33 0
Q02080 0.20 0
Q9BTD3 0.41 0
P21860 0.20 0
Q9H3R0 5.4 0
Q9H3R1 0.18 0
Q99418 1.5 0
Q9Y463 1.2 0
Q9H3R5 0.036 0
O43741 0.86 0
P0C025 4.5 0
O95214 3.0 0
Q86WB7 2.7 0
O15303 0.15 0
A4D1F6 1.7 0
O43745 1.6 0
P56282 1.4 0
Q9UJS0 0.48 0
O95219 0.034 0
O43747 0.058 0
Q6UWM5 2.6 0
Q8WW52 4.3 0
Q9UBC0 2.4 0
Q6UWM7 0.92 0
Q8IWI9 1.0 0
Q1ED39 1.2 0
Q9UBC2 0.70 0
Q7L2E3 1.2 0
Q9UBC3 0.43 0
Q9HBE4 6.0 0
Q9HBE5 0.36 0
Q9UBC5 0.65 0
P08697 0.78 0
Q9NYP3 0.29 0
Q495B1 0.069 0
Q92979 0.11 0
Q9NYP7 6.5 0
Q9NYP8 0.53 0
A0A1B0GVM5 0.044 0
O60333 1.2 0
P11801 1.6 0
P34947 0.24 0
P11802 0.051 0
Q02548 1.1 0
O60336 1.3 0
Q9H8N7 1.1 0
Q06432 0.071 0
P56747 3.2 0
Q53GG5 1.6 0
P56749 3.7 0
O43293 1.8 0
Q2M3D2 0.40 0
A6NLX4 0.27 0
P78552 0.56 0
Q8NBH2 0.75 0
O43298 0.23 0
Q8TBP5 0.001 0
O43299 0.060 0
Q96EB1 4.2 0
A2RU67 1.8 0
Q8TBP6 0.97 0
A4FU28 1.0 0
P78556 1.1 0
Q96MR6 3.6 0
J3KSC0 0.070 0
P78559 0.27 0
P16562 0.32 0
Q96MR9 1.8 0
Q6UB28 3.8 0
P03950 0.55 0
Q9BTE0 0.28 0
Q4UJ75 0.18 0
P03951 0.38 0
P03952 0.23 0
Q9BTE1 0.58 0
Q8N8Q1 1.9 0
Q9NTU4 0.31 0
Q7Z5G4 0.33 0
P23109 3.5 0
Q8N8Q3 0.31 0
Q96T51 0.32 0
Q96T52 0.27 0
P03956 0.21 0
Q96T53 3.4 0
Q53TS8 0.40 0
Q9BTE6 1.5 0
Q9Y471 0.36 0
Q9BTE7 3.0 0
Q86WC4 6.8 0
Q6UWN0 2.2 0
Q9Y478 1.0 0
O15315 0.24 0
Q8NGD1 0.72 0
A8MXT2 3.8 0
P50213 1.5 0
Q6UWN5 0.63 0
Q9Y2P0 2.4 0
Q9UJT2 0.49 0
Q9UBD0 1.7 0
P43681 2.6 0
F8WBI6 0.010 0
Q9HBF4 3.0 0
Q6QNY0 0.77 0
Q6QNY1 0.94 0
Q9Y2P7 6.6 0
Q9UJT9 0.068 0
Q92982 0.41 0
P43686 1.0 0
Q64ET8 1.7 0
Q9UBD9 3.1 0
P54105 0.95 0
Q92988 1.1 0
Q9NYQ6 0.17 0
Q92989 1.3 0
Q5VZK9 0.64 0
Q9NQA3 4.8 0
P54107 0.046 0
Q15172 0.19 0
Q9NYQ7 0.36 0
P54108 1.9 0
Q15173 0.026 0
Q9NYQ8 0.51 0
A0A140G945 1.4 0
P56750 5.0 0
P37058 0.91 0
A6NF01 2.2 0
P37059 0.33 0
Q8TD84 5.20e-17 0
Q8ND07 0.58 0
P07384 1.2 0
P28324 2.0 0
P28325 0.22 0
Q5XXA6 0.086 0
P78560 1.3 0
Q96MS0 1.25e-21 0
P28329 0.047 0
Q8NBI2 0.76 0
Q8NBI3 0.002 0
Q96MS3 2.1 0
A2VEC9 1.06e-06 0
Q8TBQ9 8.6 0
Q6UB35 0.013 0
Q9UEY8 4.6 0
O60810 1.9 0
Q8IY21 0.96 0
Q8IY22 0.73 0
P83876 3.8 0
Q8N8R3 1.4 0
Q8IY26 0.82 0
Q8N8R5 0.35 0
O95231 0.46 0
Q6N063 0.33 0
Q96T66 1.8 0
O95232 4.3 0
P11362 3.88e-09 0
Q9Y485 3.1 0
P32302 12 0
O95235 0.16 0
O95236 0.13 0
A8MXU0 0.021 0
O43766 1.9 0
P50222 0.56 0
O95239 2.1 0
Q09013 1.8 0
O15327 1.1 0
O43768 0.25 0
Q9UJU2 2.8 0
Q8IWK6 1.6 0
Q9Y2Q0 0.67 0
Q14314 0.083 0
Q9UJU5 0.69 0
Q9Y2Q3 2.0 0
Q09019 1.9 0
Q9UJU6 0.84 0
Q14315 0.56 0
Q9Y2Q5 5.9 0
Q92990 2.3 0
Q9HBG6 0.86 0
P43694 7.8 0
Q14318 0.90 0
Q9HBG7 0.46 0
Q9Y2Q9 1.8 0
P43699 0.72 0
Q8WUP2 0.37 0
Q92997 1.4 0
P33176 2.0 0
Q9UQ80 1.8 0
Q15181 1.2 0
Q6IE81 0.84 0
Q9BYB4 1.9 0
P86434 0.16 0
Q9NYR9 2.6 0
Q9BQ24 0.99 0
O60353 0.84 0
Q495D7 3.0 0
Q3KQU3 0.057 0
P34969 0.75 0
O60359 6.6 0
Q8TD90 5.9 0
A6NNA2 3.1 0
Q5T8I3 2.6 0
A6NNA5 2.4 0
Q8TD94 0.039 0
Q06455 1.8 0
P28330 0.38 0
P28332 0.79 0
Q6PKX4 0.65 0
P28335 15 0
Q96MT0 0.99 0
Q8NBJ4 1.5 0
Q96MT3 1.4 0
Q8TBR5 8.6 0
Q8NBJ5 2.4 0
Q96MT4 1.0 0
P05204 0.16 0
Q96MT7 1.4 0
Q96MT8 1.2 0
Q15648 0.34 0
P24903 0.65 0
Q15649 1.6 0
Q99440 0.25 0
Q5TEU4 6.1 0
Q99442 0.11 0
Q8IY31 1.6 0
Q8IY33 0.54 0
O60825 1.8 0
Q99445 3.6 0
O60826 4.6 0
Q99447 1.5 0
O60828 0.003 0
Q9NTW7 2.9 0
P69849 0.25 0
O60829 2.4 0
Q96T75 3.3 0
Q8N8S7 1.5 0
Q9H3U5 0.32 0
O43772 0.85 0
Q6N075 9.9 0
Q9Y496 0.059 0
Q9H3U7 0.38 0
P25774 1.2 0
Q6UWP2 0.44 0
P32314 3.6 0
Q5JSZ5 5.5 0
O15335 1.3 0
O95249 9.1 0
Q14320 4.0 0
P38398 0.53 0
Q9Y2R0 1.9 0
Q9UBF1 0.19 0
Q9UBF2 0.68 0
A8MXV6 0.37 0
Q96B01 0.95 0
Q9Y2R4 4.3 0
P50238 1.9 0
Q9Y2R5 0.52 0
Q9UJV9 0.60 0
Q9HBH7 0.36 0
Q5VZM2 3.9 0
Q7L2H7 0.53 0
Q9HBH9 1.3 0
P02647 0.23 0
P02649 1.3 0
Q9NQC1 0.48 0
Q9BQ31 0.074 0
Q9BYC5 0.26 0
O76003 0.35 0
P34972 2.7 0
Q8WUQ7 2.8 0
Q5TBA9 1.3 0
Q96HY6 1.6 0
Q9NQC7 1.7 0
Q96HY7 1.5 0
P0DMP2 0.26 0
Q9NQC8 2.1 0
P11831 0.19 0
Q86T13 0.61 0
O95704 1.1 0
O76009 0.97 0
Q9BQ39 1.3 0
P52895 0.90 0
